run_id,arm,sid,problem_id,label,split,model,difficulty_static,difficulty_measured,drift,drift_kind,guess,guess_correct,verdict,proved,bound_class,bound_shape,bound_ensures,label_match,direction,degenerate,added_requires,gate_verify,gate_no_assume,gate_skeleton,gate_behaviour,gate_requires,requires_detail,code_identical,added_exec_lines,assumes,dafny_calls,tool_calls,wall_s,output_tokens,leak_attempts,attempts,agent_id,notes
pilot1,blind,1243_0,1243,O(nlogn+mlogm),strict,sonnet,1,1,True,sort-mismatch,O(n),False,proves,True,O(n+m),L_s1^1.00 + L_s2^1.00,10 * |s1| + 10 * |s2| + 30,False,tighter,False,,True,True,True,True,True,no requires clauses,True,0,0,2,7,86.4,31789,0,1,a74efbdb,"task.dfy uses multiset(s1)!=multiset(s2), not solution.py's sorted()-based check -- a real translation difference. Charged multiset build/compare at O(|s1|+|s2|) (a single pass / hash compare), not assumed O(1) and not treated as an O(n) per-insert trap either. No nonlinear lemmas needed; the single"
pilot1,blind,1338_61,1338,O(n*m),loose,sonnet,2,4,False,,O(n*m),True,refutes,False,unclassified,L_queries^2.00 + n^2.00,|queries| * (4 * n * n + |queries| + 6) + 6,,,False,,True,True,False,True,True,"ok: n == |a_list|, ok: forall qq :: 0 <= qq < |queries| ==> 1 <= queries[qq].0 <= n",False,2,0,8,33,1004.1,7361,0,1,a74e9e79,"RemoveAt does s[..idx]+s[idx+1..] (concat cost |s|), and ReverseSeq recurses with a trailing append -- both real-cost O(current size), not O(1). Inner loop removes up to n elements at cost up to n each: Theta(n^2) per query. parts:=parts+[...] each query also costs up to |parts|<=m, adding a Theta(m"
pilot1,blind,1563_497,1563,O(nlogn),strict,,3,2,False,,O(nlogn),True,gave_up,False,,,,,,False,,True,True,True,True,True,ok: forall k :: 0 <= k < |values| ==> values[k] != 0,True,0,0,,,,,0,0,,
pilot1,blind,1718_1166,1718,O(n*m),strict,sonnet,3,2,False,,O(n*m),True,refutes,True,O(n**2+m**2),N1^2.00 + N2^2.00,20 * N1 * N1 + 20 * N2 * N2 + 20 * N1 * N2 + 20 * N1 + 20 * N2 + 30,False,same-rank,False,,True,True,True,True,True,"ok: 0 <= N1 <= |list1|, ok: 0 <= N2 <= |list2|",True,0,0,4,13,262.3,31789,0,1,a74efbdb,"SortInts on N1/N2 elements really costs Theta(N log N) per array, independent of the other array's size. With N2 held at a fixed small value and N1 growing, that sort cost is not O(N1*N2) -- so O(n*m) is not provable as a genuine bound, only as one when both sizes grow together. Charged both sorts f"
pilot1,blind,1733_64,1733,O(n**2),loose,sonnet,2,2,True,append-in-loop,O(n**2),True,gave_up,False,,,,,,False,,True,True,True,True,True,ok: |b_list| == a,True,0,0,0,5,232.8,40039,0,1,a60e2af7,"Analysis (not Dafny-checked) suggests true cost is cubic, not quadratic: split/segs/newArr are built via seq+[x] appends charged real cost |s| per GUIDE.md, and the number of parts at outer step tar is exactly n-tar+1 (c is always a permutation of 1..n), so per-iteration append cost is Theta(m_t^2) "
pilot1,blind,1915_158,1915,O(n+m),loose,,2,2,False,,O(n+m),True,gave_up,False,,,,,,False,,True,True,True,True,True,"ok: n >= 2, ok: m >= 0, ok: |n_list| >= n, ok: |m_list| >= m, ok: forall t :: 0 <= t < |m_list| ==> m_list[t] >= 1",True,0,0,,,,,0,0,,
pilot1,blind,2381_176,2381,O(n),strict,sonnet,2,1,False,,O(1),False,gave_up,True,O(1),1,20000000000,False,tighter,True,,True,True,True,True,True,ok: 1 <= n <= 1000000000,True,0,0,0,5,97.1,7361,0,1,a74e9e79,
pilot1,blind,2465_212,2465,O(nlogn),loose,sonnet,4,2,False,,O(nlogn),True,gave_up,False,,,,,,False,,True,True,True,True,True,"ok: t >= 1, ok: |n_list| == t, ok: forall v :: v in n_list ==> 0 <= v < 0x40000000",True,0,0,0,5,380.5,40039,0,1,a60e2af7,
pilot1,blind,2650_140,2650,O(nlogn),strict,sonnet,4,3,True,append-in-loop,O(n**2),False,proves,True,O(n**2),n^2.00,50 * n * n + 50 * n + 50,False,looser,False,,True,True,True,True,True,"ok: n == |a_list|, ok: n >= 1",True,0,0,6,28,707.5,31789,0,1,a74efbdb,"Charged seq2+[x] append at its real cost |seq2| (the intended trap). Charged SortInts flatly at n*n+n+5, a loose but sound over-approximation of its true O(n log n) cost, since it's dominated by the loop-driven n^2 term. Charged seq index-update data[i:=x] and plain seq assignment dused:=used as O(1"
pilot1,blind,2704_92,2704,O(n**2),strict,sonnet,3,2,True,append-in-loop,O(n**2+m**2),False,gave_up,False,,,,,,False,,True,True,True,True,True,ok: n == |names|,True,0,0,0,5,158.6,40039,0,1,a60e2af7,"prelude.dfy's ReplaceAll is the same cons-via-concat pattern as example 1733_64's ReverseInt: 'rep + ReplaceAll(suffix)' charges |suffix-result| at every recursion level, so ReplaceAll(s,..) is Theta(|s|^2), not linear. Reduce loops ReplaceAll to a fixpoint; adversarial input 'k'*m+'h' needs exactly"
