example_id,paper_id,arxiv_id,doi,paper_title,year,venue_short,venue_tier,categories,kind,env,label,ordinal,title,statement_text,classes,problems,hypotheses,named_objects,relations,bounds,problem_spec,char_start,char_end,source_sha256,statement_tex
2310.17762#1,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,,1,,"There is a single-valued FS_2P algorithm A : when given any circuit C:{0,1}^n → {0,1}^ n+1 as input, A(C) outputs y_C such that y_C ∉ Im (C) .",FS2P,,,,,,0,7385,7559,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    There is a single-valued $\fsp$ algorithm $A$: when given any circuit $C:\bits^n \rightarrow \bits^{n+1}$ as input, $A(C)$ outputs $y_C$ such that $y_C \notin \Im(C)$ .
"
2310.17762#2,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,,2,,"S_2E ⊄ i.o. - SIZE [2^n/n] . Moreover, this holds in every relativized world.",S2E; SIZE,,,,S2E ⊄ io-SIZE[2^n/n],SIZE[2^n/n]; 2^n,0,8168,8271,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    $\cc{S_2E} \not\subset i.o.$-$\cc{SIZE}[2^n/n]$. Moreover, this holds in every relativized world.
"
2310.17762#3,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,corollary,corollary,,3,,"ZPE ^ NP ⊄ i.o. - SIZE [2^n/n] . Moreover, this holds in every relativized world.",NP; SIZE; ZPE; ZPE^NP,,,,ZPE^NP ⊄ io-SIZE[2^n/n],SIZE[2^n/n]; 2^n,0,8535,8643,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    $\cc{ZPE}^{\NP} \not\subset i.o.$-$\cc{SIZE}[2^n/n]$. Moreover, this holds in every relativized world.
"
2310.17762#4,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,corollary,corollary,,4,,"Σ_2E ∩ Π_2E ⊄ i.o. - SIZE [2^n/n] . Moreover, this holds in every relativized world.",Pi2E; SIZE; Sigma2E,,,,Sigma2E ∩ Pi2E ⊄ io-SIZE[2^n/n],SIZE[2^n/n]; 2^n,0,8677,8802,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    $\cc{\Sigma_2E} \cap \cc{\Pi_2E} \not\subset i.o.$-$\cc{SIZE}[2^n/n]$. Moreover, this holds in every relativized world.
"
2310.17762#5,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,,5,,"There is a single-valued FZPP ^ NP algorithm A : when given any circuit C:{0,1}^n → {0,1}^ n+1 as input, A(C) outputs y_C with probability at least 2/3 and y_C ∉ Im (C) .",FZPP; FZPP^NP; NP,,,,,,0,9362,9572,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    There is a single-valued $\cc{FZPP}^{\NP}$ algorithm $A$: when given any circuit $C:\bits^n \rightarrow \bits^{n+1}$ as input, $A(C)$ outputs $y_C$ with probability at least $2/3$ and $y_C \notin \Im(C)$.
"
2310.17762#6,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,corollary,corollary,,6,Informal,"There are zero-error pseudodeterministic constructions for the following objects with an NP oracle for every input size n : Ramsey graphs, rigid matrices, pseudorandom generators, two-source extractors, linear codes, hard truth tables, and K^ poly -random strings.",NP,Error-Correcting Code; Rigid Matrix,,,,,0,9614,9891,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    There are zero-error pseudodeterministic constructions for the following objects with an $\NP$ oracle for every input size $n$: Ramsey graphs, rigid matrices, pseudorandom generators, two-source extractors, linear codes, hard truth tables, and $K^{\poly}$-random strings.
"
2310.17762#7,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,,7,,"The following are equivalent: Σ_2E ^A ⊄ i.o.- SIZE ^A[2^ Ω(n) ] for every oracle A; for m = 2^ Ω(n) , the MissingString problem can be solved by a uniform family of size- 2^ poly (n) depth-3 AC ^0 circuits.",AC0; SIZE; Sigma2E,,,MissingString,Sigma2E ⊄ io-SIZE[2^{\Omega(n)}],\Omega(n); poly(n); 2^{\Omega(n)}; 2^{poly(n)},0,10405,10740,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    The following are equivalent:
    \begin{enumerate}
        \item $\cc{\Sigma_2E}^A \not\subset$ i.o.-$\cc{SIZE}^A[2^{\Omega(n)}]$ for every oracle A;
        \item for $m = 2^{\Omega(n)}$, the $\cc{MissingString}$ problem can be solved by a uniform family of size-$2^{\poly(n)}$ depth-3 $\cc{AC}^0$ circuits.
    \end{enumerate}
"
2310.17762#8,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,corollary,corollary,,8,,"For m = 2^ Ω(n) , the MissingString problem can be solved by a uniform family of size- 2^ poly (n) depth-3 AC ^0 circuits.",AC0,,,MissingString,,\Omega(n); poly(n); 2^{\Omega(n)}; 2^{poly(n)},0,10866,11016,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    For $m = 2^{\Omega(n)}$, the $\cc{MissingString}$ problem can be solved by a uniform family of size-$2^{\poly(n)}$ depth-3 $\cc{AC}^0$ circuits.
"
2310.17762#9,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,9,,Let s: N → N . We say that a language L ∈ SIZE [s(n)] if L can be computed by circuit families of size O(s(n)) for all sufficiently large input size n .,SIZE,,,,,SIZE[s(n)]; O(s(n)),0,20449,20633,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Let $s: \N \rightarrow \N$. We say that a language $L \in \cc{SIZE}[s(n)]$ if $L$ can be computed by circuit families of size $O(s(n))$ for all sufficiently large input size $n$.
"
2310.17762#10,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,10,,Let s: N → N . We say that a language L ∈ i.o. - SIZE [s(n)] if L can be computed by circuit families of size O(s(n)) for infinitely many input size n .,SIZE,,,,,SIZE[s(n)]; O(s(n)),0,20669,20858,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Let $s: \N \rightarrow \N$. We say that a language $L \in i.o.\text{-}\cc{SIZE}[s(n)]$ if $L$ can be computed by circuit families of size $O(s(n))$ for infinitely many input size $n$.
"
